city,model,n,bias,sigma
Helsinki,icon_seamless,700,-0.570,1.094
Helsinki,ukmo_seamless,524,-0.601,1.299
Helsinki,jma_seamless,700,-0.541,1.348
Helsinki,ecmwf_ifs025,700,-0.801,1.419
Helsinki,ensemble_mean,524,-0.523,1.105
London,gfs_seamless,700,-0.035,1.357
London,icon_seamless,700,-0.038,1.081
London,ukmo_seamless,683,0.173,1.297
London,jma_seamless,700,-1.030,1.540
London,ecmwf_ifs025,700,-0.308,1.213
London,ensemble_mean,683,-0.242,1.022
Paris,gfs_seamless,700,0.074,1.594
Paris,icon_seamless,700,0.004,1.138
Paris,ukmo_seamless,683,0.097,1.206
Paris,jma_seamless,700,-1.229,1.636
Paris,ecmwf_ifs025,700,-0.716,1.257
Paris,ensemble_mean,683,-0.348,1.052
Madrid,gfs_seamless,700,-0.451,1.236
Madrid,icon_seamless,700,-0.518,1.123
Madrid,ukmo_seamless,526,-1.107,1.792
Madrid,jma_seamless,700,-1.292,1.524
Madrid,ecmwf_ifs025,700,-0.503,1.229
Madrid,ensemble_mean,526,-0.709,1.107
Milan,gfs_seamless,700,-1.152,1.516
Milan,icon_seamless,700,-0.173,1.269
Milan,ukmo_seamless,683,-0.327,1.542
Milan,jma_seamless,700,-1.615,1.741
Milan,ecmwf_ifs025,700,-0.917,1.433
Milan,ensemble_mean,683,-0.836,1.192
Munich,gfs_seamless,700,-0.657,2.309
Munich,icon_seamless,700,-0.370,1.369
Munich,ukmo_seamless,526,-0.759,1.948
Munich,jma_seamless,700,-1.089,2.181
Munich,ecmwf_ifs025,700,-0.422,1.874
Munich,ensemble_mean,526,-0.606,1.589
Amsterdam,gfs_seamless,700,0.257,1.321
Amsterdam,icon_seamless,700,-0.082,1.011
Amsterdam,ukmo_seamless,683,-0.008,1.089
Amsterdam,jma_seamless,700,-1.304,1.759
Amsterdam,ecmwf_ifs025,700,-0.695,1.082
Amsterdam,ensemble_mean,683,-0.363,0.932
Warsaw,gfs_seamless,700,0.137,1.626
Warsaw,icon_seamless,700,-0.425,1.160
Warsaw,ukmo_seamless,526,-0.616,1.623
Warsaw,jma_seamless,700,-1.053,1.746
Warsaw,ecmwf_ifs025,700,-0.587,1.319
Warsaw,ensemble_mean,526,-0.479,1.144
Cape Town,gfs_seamless,677,0.591,1.626
Cape Town,icon_seamless,675,-0.109,1.415
Cape Town,ukmo_seamless,509,0.227,1.788
Cape Town,jma_seamless,677,-1.908,1.616
Cape Town,ecmwf_ifs025,677,-0.342,1.507
Cape Town,ensemble_mean,507,-0.308,1.184
Mexico City,gfs_seamless,700,0.364,1.345
Mexico City,icon_seamless,697,-0.451,1.269
Mexico City,ukmo_seamless,525,-0.135,1.634
Mexico City,jma_seamless,700,-1.289,1.276
Mexico City,ecmwf_ifs025,700,0.347,1.375
Mexico City,ensemble_mean,522,-0.266,0.973
Buenos Aires,gfs_seamless,700,0.056,2.217
Buenos Aires,icon_seamless,697,-0.942,1.467
Buenos Aires,ukmo_seamless,525,-0.626,1.681
Buenos Aires,jma_seamless,700,-1.514,1.892
Buenos Aires,ecmwf_ifs025,700,-0.882,1.535
Buenos Aires,ensemble_mean,522,-0.851,1.332
